  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   228,     P-643,   2019/06/01 03:59:19,           1-49,       3,       -38.830,      -310.203,         18743,      -1,    1,                                        ,                                        ,                 H2O, 1559383465.03,         0.176,         0.369,        55.872,        -0.000,         0.003,         1.326,        85.775,        37.531,         0.978,        59.769,         0.868,        -0.480,        0.0000,        0.0000,    0,        42.938,         1,      49,       6,  DGK_norm,       0
   229,     P-643,   2019/06/01 04:08:15,           1-49,       4,       -38.933,      -310.681,         18522,       0,    1,                                        ,                                        ,                 H2O, 1559384000.87,         0.180,         0.366,        55.176,        -0.000,         0.002,         1.311,        84.495,        37.249,         0.979,        59.588,         0.867,        -0.375,        0.0000,        0.0000,    0,        42.875,         1,      49,       6,  DGK_norm,       0
   230,     P-643,   2019/06/01 04:17:10,           1-49,       5,       -38.935,      -310.743,         18559,       0,    1,                                        ,                                        ,                 H2O, 1559384535.81,         0.176,         0.382,        55.563,        -0.000,         0.004,         1.320,        84.630,        37.758,         0.956,        58.591,         0.867,        -0.553,        0.0000,        0.0000,    0,        42.500,         1,      49,       6,  DGK_norm,       0
   231,     P-644,   2019/06/01 04:26:44,           1-50,       1,       -37.582,      -299.435,         18785,      -1,    1,                                        ,                                        ,                 H2O, 1559385110.53,         0.182,         0.372,        58.639,        -0.001,         0.003,         1.385,        86.015,        37.584,         0.964,        59.979,         0.866,        -0.507,        0.0000,        0.0000,    0,        42.375,         1,      50,       6,  DGK_norm,       0
   232,     P-644,   2019/06/01 04:35:39,           1-50,       2,       -37.566,      -299.058,         18885,      -1,    1,                                        ,                                        ,                 H2O, 1559385645.66,         0.201,         0.346,        56.833,        -0.001,         0.002,         1.342,        86.582,        37.398,         0.997,        61.532,         0.867,        -0.414,        0.0000,        0.0000,    0,        42.938,         1,      50,       6,  DGK_norm,       0
   233,     P-644,   2019/06/01 04:44:35,           1-50,       3,       -37.561,      -299.134,         18697,      -1,    1,                                        ,                                        ,                 H2O, 1559386180.34,         0.178,         0.366,        58.650,         0.000,         0.003,         1.396,        85.529,        37.432,         0.974,        60.068,         0.865,        -0.484,        0.0000,        0.0000,    0,        43.312,         1,      50,       6,  DGK_norm,       0
   234,     P-644,   2019/06/01 04:53:29,           1-50,       4,       -37.575,      -299.191,         18580,       0,    1,                                        ,                                        ,                 H2O, 1559386715.27,         0.179,         0.355,        58.681,         0.001,         0.002,         1.393,        85.072,        37.383,         0.947,        57.991,         0.867,        -0.788,        0.0000,        0.0000,    0,        43.188,         1,      50,       6,  DGK_norm,       0
   235,     P-644,   2019/06/01 05:02:24,           1-50,       5,       -37.518,      -299.096,         18589,       0,    1,                                        ,                                        ,                 H2O, 1559387250.12,         0.198,         0.395,        56.014,        -0.001,         0.003,         1.332,        85.016,        37.071,         1.007,        59.849,         0.866,        -0.566,       -0.0000,       -0.0000,    0,        43.000,         1,      50,       6,  DGK_norm,       0
   236,     P-645,   2019/06/01 05:11:58,           1-51,       1,       -29.549,      -237.870,         18942,      -1,    1,                                        ,                                        ,                 H2O, 1559387824.26,         0.173,         0.358,        55.700,        -0.000,         0.000,         1.316,        87.071,        37.476,         0.986,        60.997,         0.867,        -0.708,        0.0000,        0.0000,    0,        42.938,         1,      51,       6,  DGK_norm,       0
   237,     P-645,   2019/06/01 05:20:53,           1-51,       2,       -29.380,      -235.509,         19046,      -1,    1,                                        ,                                        ,                 H2O, 1559388359.46,         0.192,         0.375,        56.114,        -0.000,        -0.001,         1.333,        87.602,        37.928,         0.978,        60.867,         0.867,        -0.789,       -0.0000,       -0.0000,    0,        42.625,         1,      51,       6,  DGK_norm,       0
   238,     P-645,   2019/06/01 05:29:48,           1-51,       3,       -29.408,      -235.069,         18781,      -1,    1,                                        ,                                        ,                 H2O, 1559388894.26,         0.184,         0.355,        58.458,        -0.000,        -0.001,         1.389,        86.018,        37.048,         1.010,        62.076,         0.866,        -0.465,       -0.0000,       -0.0000,    0,        42.375,         1,      51,       6,  DGK_norm,       0
   239,     P-645,   2019/06/01 05:38:43,           1-51,       4,       -29.377,      -234.763,         19135,       0,    1,                                        ,                                        ,                 H2O, 1559389429.08,         0.175,         0.370,        55.409,        -0.000,        -0.001,         1.316,        88.045,        37.744,         1.014,        62.448,         0.867,        -0.624,       -0.0000,       -0.0000,    0,        42.188,         1,      51,       6,  DGK_norm,       0
   240,     P-645,   2019/06/01 05:47:39,           1-51,       5,       -29.387,      -234.619,         18477,       0,    1,                                        ,                                        ,                 H2O, 1559389965.06,         0.168,         0.439,        55.387,        -0.000,         0.000,         1.315,        84.515,        36.700,         0.968,        59.653,         0.867,        -0.704,       -0.0000,       -0.0000,    0,        42.062,         1,      51,       6,  DGK_norm,       0
   241,     P-646,   2019/06/01 05:57:14,           1-52,       1,       -30.775,      -246.233,         19115,      -1,    1,                                        ,                                        ,                 H2O, 1559390539.43,         0.200,         0.367,        62.121,         0.000,         0.001,         1.475,        87.889,        37.701,         1.026,        62.524,         0.867,        -0.591,        0.0000,        0.0000,    0,        42.062,         1,      52,       6,  DGK_norm,       0
   242,     P-646,   2019/06/01 06:06:08,           1-52,       2,       -30.789,      -246.475,         18806,      -1,    1,                                        ,                                        ,                 H2O, 1559391074.38,         0.198,         0.374,        55.830,        -0.001,         0.001,         1.328,        86.089,        37.371,         1.013,        61.709,         0.866,        -0.463,       -0.0000,       -0.0000,    0,        41.875,         1,      52,       6,  DGK_norm,       0
   243,     P-646,   2019/06/01 06:15:04,           1-52,       3,       -30.780,      -246.620,         18478,      -1,    1,                                        ,                                        ,                 H2O, 1559391609.62,         0.204,         0.334,        56.776,        -0.000,         0.001,         1.349,        84.592,        36.674,         0.965,        59.244,         0.867,        -0.758,        0.0000,        0.0000,    0,        41.750,         1,      52,       6,  DGK_norm,       0
   244,     P-646,   2019/06/01 06:23:59,           1-52,       4,       -30.816,      -246.667,         18484,       0,    1,                                        ,                                        ,                 H2O, 1559392145.77,         0.178,         0.374,        55.663,        -0.000,         0.000,         1.323,        84.617,        36.549,         0.978,        59.710,         0.865,        -0.655,       -0.0000,       -0.0000,    0,        42.000,         1,      52,       6,  DGK_norm,       0
   245,     P-646,   2019/06/01 06:32:55,           1-52,       5,       -30.825,      -246.721,         18590,       0,    1,                                        ,                                        ,                 H2O, 1559392681.36,         0.208,         0.384,        57.982,         0.000,         0.000,         1.370,        85.012,        36.682,         1.024,        61.373,         0.866,        -0.413,        0.0000,        0.0000,    0,        42.625,         1,      52,       6,  DGK_norm,       0
   246,     P-647,   2019/06/01 06:42:30,           1-53,       1,       -38.872,      -299.868,         18912,      -1,    1,                                        ,                                        ,                 H2O, 1559393255.91,         0.191,         0.349,        58.263,         0.001,         0.003,         1.376,        86.723,        37.546,         0.985,        61.375,         0.867,        -0.396,        0.0000,        0.0000,    0,        43.000,         1,      53,       6,  DGK_norm,       0
   247,     P-647,   2019/06/01 06:51:25,           1-53,       2,       -39.054,      -302.312,         18672,      -1,    1,                                        ,                                        ,                 H2O, 1559393791.06,         0.190,         0.369,        55.078,        -0.000,         0.003,         1.309,        85.517,        37.102,         0.992,        60.087,         0.867,        -0.491,        0.0000,        0.0000,    0,        43.188,         1,      53,       6,  DGK_norm,       0
   248,     P-647,   2019/06/01 07:00:20,           1-53,       3,       -39.083,      -302.739,         18670,      -1,    1,                                        ,                                        ,                 H2O, 1559394325.90,         0.187,         0.406,        56.454,        -0.000,         0.005,         1.341,        85.507,        37.084,         0.980,        60.011,         0.866,        -0.426,       -0.0000,       -0.0000,    0,        43.375,         1,      53,       6,  DGK_norm,       0
   249,     P-647,   2019/06/01 07:09:16,           1-53,       4,       -39.128,      -303.079,         18584,       0,    1,                                        ,                                        ,                 H2O, 1559394861.53,         0.188,         0.435,        56.985,        -0.000,         0.006,         1.355,        84.826,        37.403,         0.970,        59.543,         0.865,        -0.399,        0.0000,        0.0000,    0,        43.188,         1,      53,       6,  DGK_norm,       0
   250,     P-647,   2019/06/01 07:18:11,           1-53,       5,       -39.123,      -303.214,         18546,       0,    1,                                        ,                                        ,                 H2O, 1559395396.90,         0.185,         0.368,        55.179,        -0.000,         0.003,         1.313,        84.636,        37.007,         0.995,        60.339,         0.865,        -0.289,        0.0000,        0.0000,    0,        43.188,         1,      53,       6,  DGK_norm,       0
   251,     P-648,   2019/06/01 07:27:46,           1-54,       1,       -38.456,      -304.502,         19048,      -1,    1,                                        ,                                        ,                 H2O, 1559395972.53,         0.179,         0.390,        59.170,        -0.000,         0.005,         1.398,        87.458,        38.132,         0.980,        60.728,         0.866,        -0.542,       -0.0000,       -0.0000,    0,        43.312,         1,      54,       6,  DGK_norm,       0
   252,     P-648,   2019/06/01 07:36:41,           1-54,       2,       -38.483,      -304.839,         18680,      -1,    1,                                        ,                                        ,                 H2O, 1559396507.14,         0.175,         0.401,        60.510,        -0.000,         0.004,         1.439,        85.524,        37.138,         0.999,        60.256,         0.865,        -0.506,       -0.0000,       -0.0000,    0,        43.125,         1,      54,       6,  DGK_norm,       0
   253,     P-648,   2019/06/01 07:45:36,           1-54,       3,       -38.495,      -304.937,         18529,      -1,    1,                                        ,                                        ,                 H2O, 1559397042.36,         0.189,         0.400,        55.981,        -0.000,         0.003,         1.337,        84.531,        37.137,         0.976,        59.818,         0.867,        -0.385,       -0.0000,       -0.0000,    0,        43.188,         1,      54,       6,  DGK_norm,       0
   254,     P-648,   2019/06/01 07:54:32,           1-54,       4,       -38.481,      -305.084,         18510,       0,    1,                                        ,                                        ,                 H2O, 1559397577.52,         0.203,         0.416,        54.833,         0.000,         0.004,         1.299,        84.612,        37.135,         0.962,        58.667,         0.864,        -0.548,        0.0000,        0.0000,    0,        43.250,         1,      54,       6,  DGK_norm,       0
   255,     P-648,   2019/06/01 08:03:27,           1-54,       5,       -38.479,      -305.059,         18496,       0,    1,                                        ,                                        ,                 H2O, 1559398113.42,         0.190,         0.385,        54.648,        -0.000,         0.003,         1.299,        84.631,        36.692,         0.962,        59.208,         0.866,        -0.588,        0.0000,        0.0000,    0,        43.375,         1,      54,       6,  DGK_norm,       0
   256,     P-649,   2019/06/01 08:13:02,           1-56,       1,       -34.969,      -284.780,         19068,      -1,    1,                                        ,                                        ,                 H2O, 1559398687.93,         0.186,         0.354,        56.810,        -0.000,         0.002,         1.343,        87.596,        38.109,         0.992,        60.827,         0.866,        -0.600,       -0.0000,       -0.0000,    0,        43.438,         1,      56,       7,  DGK_norm,       0
   257,     P-649,   2019/06/01 08:21:57,           1-56,       2,       -34.936,      -284.032,         19066,      -1,    1,                                        ,                                        ,                 H2O, 1559399223.09,         0.193,         0.382,        55.360,        -0.000,         0.001,         1.317,        87.622,        37.773,         1.000,        61.695,         0.865,        -0.522,        0.0000,        0.0000,    0,        43.188,         1,      56,       7,  DGK_norm,       0
   258,     P-649,   2019/06/01 08:30:52,           1-56,       3,       -34.909,      -283.967,         18955,      -1,    1,                                        ,                                        ,                 H2O, 1559399758.17,         0.192,         0.330,        55.913,        -0.001,         0.002,         1.322,        87.031,        37.631,         0.989,        60.946,         0.866,        -0.614,        0.0000,        0.0000,    0,        42.875,         1,      56,       7,  DGK_norm,       0
   259,     P-649,   2019/06/01 08:39:48,           1-56,       4,       -34.907,      -283.903,         18782,       0,    1,                                        ,                                        ,                 H2O, 1559400294.42,         0.191,         0.349,        59.599,        -0.000,         0.002,         1.417,        85.970,        37.319,         1.012,        61.074,         0.866,        -0.438,        0.0000,        0.0000,    0,        42.562,         1,      56,       7,  DGK_norm,       0
   260,     P-649,   2019/06/01 08:48:44,           1-56,       5,       -34.910,      -283.921,         18799,       0,    1,                                        ,                                        ,                 H2O, 1559400829.98,         0.186,         0.373,        55.808,        -0.000,         0.002,         1.326,        86.213,        37.188,         0.981,        60.840,         0.866,        -0.622,       -0.0000,       -0.0000,    0,        42.500,         1,      56,       7,  DGK_norm,       0
   261,     P-650,   2019/06/01 08:58:19,           1-57,       1,       -17.021,      -137.221,         19061,      -1,    1,                                        ,                                        ,                 H2O, 1559401404.54,         0.203,         0.398,        61.965,        -0.001,        -0.003,         1.472,        90.400,        37.131,         1.062,        64.992,         0.866,        -0.536,        0.0000,        0.0000,    0,        42.250,         1,      57,       8,  DGK_norm,       0
   262,     P-650,   2019/06/01 09:07:14,           1-57,       2,       -16.758,      -131.374,         18883,      -1,    1,                                        ,                                        ,                 H2O, 1559401940.11,         0.191,         0.466,        59.020,        -0.001,        -0.007,         1.403,        89.368,        36.966,         1.032,        64.080,         0.867,        -0.536,        0.0000,        0.0000,    0,        42.188,         1,      57,       8,  DGK_norm,       0
   263,     P-650,   2019/06/01 09:16:10,           1-57,       3,       -16.659,      -129.976,         19009,      -1,    1,                                        ,                                        ,                 H2O, 1559402475.95,         0.188,         0.462,        59.595,        -0.001,        -0.006,         1.413,        90.215,        37.045,         1.054,        64.236,         0.868,        -0.695,        0.0000,        0.0000,    0,        42.125,         1,      57,       8,  DGK_norm,       0
   264,     P-650,   2019/06/01 09:25:04,           1-57,       4,       -16.620,      -129.160,         18840,       0,    1,                                        ,                                        ,                 H2O, 1559403009.68,         0.205,         0.458,        57.071,        -0.001,        -0.005,         1.355,        89.194,        36.862,         1.037,        63.696,         0.866,        -0.524,       -0.0000,       -0.0000,    0,        41.938,         1,      57,       8,  DGK_norm,       0
   265,     P-650,   2019/06/01 09:33:59,           1-57,       5,       -16.563,      -128.666,         18905,       0,    1,                                        ,                                        ,                 H2O, 1559403545.26,         0.183,         0.450,        57.037,        -0.000,        -0.006,         1.346,        89.529,        36.976,         1.033,        64.308,         0.867,        -0.514,        0.0000,        0.0000,    0,        41.938,         1,      57,       8,  DGK_norm,       0
   266,     P-650,   2019/06/01 09:42:54,           1-57,       6,       -16.606,      -128.437,         18796,       0,    1,                                        ,                                        ,                 H2O, 1559404079.87,         0.199,         0.410,        55.770,        -0.001,        -0.004,         1.318,        89.040,        36.600,         1.039,        63.628,         0.866,        -0.594,        0.0000,        0.0000,    0,        41.812,         1,      57,       8,  DGK_norm,       0
   267,     P-650,   2019/06/01 09:51:49,           1-57,       7,       -16.512,      -128.136,         18740,       0,    1,                                        ,                                        ,                 H2O, 1559404614.77,         0.219,         0.420,        56.157,        -0.001,        -0.004,         1.334,        88.866,        36.428,         1.012,        62.909,         0.867,        -0.749,       -0.0000,       -0.0000,    0,        42.875,         1,      57,       8,  DGK_norm,       0
   268,     P-650,   2019/06/01 10:00:43,           1-57,       8,       -16.539,      -127.961,         18715,       0,    1,                                        ,                                        ,                 H2O, 1559405148.98,         0.197,         0.437,        56.936,        -0.001,        -0.004,         1.351,        88.719,        36.498,         1.025,        62.606,         0.867,        -0.799,       -0.0000,       -0.0000,    0,        42.188,         1,      57,       8,  DGK_norm,       0
   269,     P-650,   2019/06/01 10:09:39,           1-57,       9,       -16.514,      -127.767,         18682,       0,    1,                                        ,                                        ,                 H2O, 1559405684.99,         0.184,         0.428,        55.146,        -0.001,        -0.003,         1.312,        88.572,        36.451,         1.033,        62.102,         0.865,        -0.851,        0.0000,        0.0000,    0,        42.000,         1,      57,       8,  DGK_norm,       0
   270,     P-650,   2019/06/01 10:18:33,           1-57,      10,       -16.497,      -127.623,         18668,       0,    1,                                        ,                                        ,                 H2O, 1559406219.04,         0.199,         0.440,        54.969,        -0.001,        -0.004,         1.306,        88.276,        36.634,         1.032,        62.570,         0.866,        -0.738,       -0.0000,       -0.0000,    0,        42.000,         1,      57,       8,  DGK_norm,       0
   271,     P-651,   2019/06/01 10:28:08,           1-58,       1,       -34.404,      -274.156,         18830,      -1,    1,                                        ,                                        ,                 H2O, 1559406794.00,         0.169,         0.428,        60.546,         0.000,         0.004,         1.445,        86.424,        37.135,         0.980,        61.264,         0.867,        -0.561,       -0.0000,       -0.0000,    0,        42.125,         1,      58,       8,  DGK_norm,       0
   272,     P-651,   2019/06/01 10:37:03,           1-58,       2,       -34.636,      -279.842,         18766,      -1,    1,                                        ,                                        ,                 H2O, 1559407329.55,         0.200,         0.479,        58.507,         0.001,         0.007,         1.386,        86.051,        37.301,         0.980,        60.339,         0.868,        -0.646,        0.0000,        0.0000,    0,        42.125,         1,      58,       8,  DGK_norm,       0
   273,     P-651,   2019/06/01 10:45:59,           1-58,       3,       -34.718,      -281.194,         18901,      -1,    1,                                        ,                                        ,                 H2O, 1559407864.99,         0.169,         0.472,        61.637,         0.001,         0.007,         1.457,        86.777,        37.351,         0.971,        61.135,         0.865,        -0.511,        0.0000,        0.0000,    0,        42.188,         1,      58,       8,  DGK_norm,       0
   274,     P-651,   2019/06/01 10:54:54,           1-58,       4,       -34.783,      -281.918,         18914,       0,    1,                                        ,                                        ,                 H2O, 1559408400.07,         0.169,         0.442,        60.022,         0.000,         0.006,         1.427,        86.787,        37.514,         0.994,        61.055,         0.865,        -0.593,       -0.0000,       -0.0000,    0,        42.125,         1,      58,       8,  DGK_norm,       0
   275,     P-651,   2019/06/01 11:03:50,           1-58,       5,       -34.797,      -282.322,         18865,       0,    1,                                        ,                                        ,                 H2O, 1559408935.72,         0.185,         0.439,        56.474,         0.000,         0.006,         1.342,        86.510,        37.478,         0.975,        60.959,         0.866,        -0.561,       -0.0000,       -0.0000,    0,        42.438,         1,      58,       8,  DGK_norm,       0
   276,     P-651,   2019/06/01 11:12:45,           1-58,       6,       -34.814,      -282.637,         18809,       0,    1,                                        ,                                        ,                 H2O, 1559409470.78,         0.197,         0.397,        56.271,        -0.000,         0.004,         1.332,        86.247,        37.688,         0.968,        59.495,         0.865,        -0.763,       -0.0000,       -0.0000,    0,        42.125,         1,      58,       8,  DGK_norm,       0
   277,     P-651,   2019/06/01 11:21:40,           1-58,       7,       -34.869,      -282.891,         18700,       0,    1,                                        ,                                        ,                 H2O, 1559410006.19,         0.177,         0.430,        62.104,         0.001,         0.004,         1.473,        85.549,        37.102,         0.990,        60.771,         0.867,        -0.430,        0.0000,        0.0000,    0,        42.000,         1,      58,       8,  DGK_norm,       0
   278,     P-651,   2019/06/01 11:30:35,           1-58,       8,       -34.813,      -282.945,         18736,       0,    1,                                        ,                                        ,                 H2O, 1559410541.55,         0.189,         0.463,        59.810,         0.000,         0.005,         1.420,        85.934,        37.432,         0.954,        59.197,         0.867,        -0.778,        0.0000,        0.0000,    0,        42.000,         1,      58,       8,  DGK_norm,       0
   279,     P-651,   2019/06/01 11:39:31,           1-58,       9,       -34.834,      -283.012,         18727,       0,    1,                                        ,                                        ,                 H2O, 1559411077.26,         0.180,         0.439,        60.841,         0.000,         0.005,         1.439,        85.622,        37.299,         0.993,        60.907,         0.865,        -0.502,        0.0000,        0.0000,    0,        42.062,         1,      58,       8,  DGK_norm,       0
   280,     P-651,   2019/06/01 11:48:25,           1-58,      10,       -34.825,      -283.013,         18618,       0,    1,                                        ,                                        ,                 H2O, 1559411611.26,         0.189,         0.364,        58.100,        -0.000,         0.002,         1.373,        85.174,        37.064,         0.977,        59.887,         0.866,        -0.525,       -0.0000,       -0.0000,    0,        42.000,         1,      58,       8,  DGK_norm,       0
